,Unique_Values,Value_Counts
12478,275 MERIDIAN ST,2
12479,16 FOWLER ST,2
12480,LARCHMONT ST,2
12481,BEXLEY RD at FLORENCE ST,2
12482,88 DEVON ST,2
12483,925 E 2ND ST,2
12484,23 HIGHLAND AV,2
12485,511 E 7TH ST,2
12486,17 GAVIN WY,2
12487,1305 HYDE PARK AV,2
12488,30 OVERLOOK RD,2
12489,COMMONWEALTH AV at FORDHAM,2
12490,17 GRIGGS PL,2
12491,451 GENEVA AV,2
12492,DITSON ST at JOSEPHINE ST,2
12493,35 LAWRENCE ST,2
12494,30 HARBOR POINT BL,2
12495,63 SUMMER ST,2
12496,99 W 4TH ST,2
12497,91 ADAMS ST,2
12498,102 CHESTERFIELD ST,2
12499,33 BRADSTON ST,2
12500,44 HUMBOLDT AV,2
12501,54 GREENDALE RD,2
12502,SAVANNAH AV,2
12503,706 WALK HILL ST,2
12504,289 E 8TH ST,2
12505,HORADAN WY at ST ALPHONSUS ST,2
12506,CHURCH ST at WINCHESTER ST,2
12507,80 SHANDON RD,2
12508,2 GREENWICH ST,2
12509,1431 COMMONWEALTH AV,2
12510,738 CUMMINS HY,2
12511,103 COLUMBIA RD,2
12512,GLENVILLE AV at GREYLOCK RD,2
12513,BUTTONWOOD ST at CRESCENT ST,2
12514,153  ASHMONT ST,2
12515,3952 WASHINGTON ST,2
12516,382 DORCHESTER ST,2
12517,9 OREILLY WY,2
12518,688 WALK HILL ST,2
12519,PERKINS ST at RIVER ST,2
12520,43 OSCEOLA ST,2
12521,50 OAKCREST RD,2
12522,431 OLD COLONY AV,2
12523,55 HUTCHINGS ST,2
12524,9 W BROADWAY,2
12525,685 DORCHESTER AV,2
12526,179 FAYWOOD AV,2
12527,206 E EAGLE ST,2
12528,5 EMMET ST,2
12529,CENTRE ST at MAPLE ST,2
12530,0 BOSTON COMMON,2
12531,39 NAZING CT,2
12532,MARION ST at MORRIS ST,2
12533,243 MERIDIAN ST,2
12534,78 CANAL ST,2
12535,ORKNEY RD at SUTHERLAND RD,2
12536,16 BALLOU AV,2
12537,JAMAICAWAY at PRINCE ST,2
12538,69 HUMBOLDT AV,2
12539,17 HARTWELL ST,2
12540,622 WALK HILL ST,2
12541,43 HEWINS ST,2
12542,215 LEXINGTON ST,2
12543,337 HARVARD ST,2
12544,27 ASHFORD ST,2
12545,4 OAKLAND ST,2
12546,328 HARVARD ST,2
12547,20 KEMP ST,2
12548,85 HEMMAN ST,2
12549,11 FULLER ST,2
12550,225  SUMNER ST,2
12551,62 BOWDOIN AV,2
12552,93 LAWRENCE AV,2
12553,111 W EIGHTH ST,2
12554,BEECH ST at BERAM AV,2
12555,GREATON RD at PIERPONT RD,2
12556,42 SANFORD ST,2
12557,ROCK ST,2
12558,466 COMMONWEALTH AV,2
12559,1810 DORCHESTER AV,2
12560,8 DITMUS CT,2
12561,99 REGENT ST,2
12562,125/127 FULLER ST,2
12563,00 TABER ST,2
12564,DUDLEY ST at HAMILTON ST,2
12565,37 BROOK AV,2
12566,10 PARK VIEW ST,2
12567,148 QUINCY ST,2
12568,4 CHARLES ST,2
12569,8 ALLEN ST,2
12570,41 ROSSETER ST,2
12571,185 HARRISON AV,2
12572,716 COLUMBIA RD,2
12573,652 E 8TH ST,2
12574,TALBOT AV at WHITFORD ST,2
12575,82 WAVERLY ST,2
12576,ANNUNCIATION RD at PRENTISS S,2
12577,51  CENTRE ST,2
12578,4029 WASHINGTON ST,2
12579,540 BLUE HILL AV,2
12580,FENSMERE RD at WILLERS ST,2
12581,10 WALK HILL ST,2
12582,13 13TH ST,2
12583,6 RALSTON RD,2
12584,118 EMERSON ST,2
12585,4036 WASHINGTON ST,2
12586,28 COLUMBIA RD,2
12587,FANEUIL ST at HOBSON ST,2
12588,600 SHAWMUT AV,2
12589,248 BELLEVUE ST,2
12590,57 MARYKNOLL ST,2
12591,16 GREENWOOD ST,2
12592,REAR 47 SMITH ST,2
12593,PERCIVAL ST at QUINCY ST,2
12594,331 E 8TH ST,2
12595,103 WEAVER WY,2
12596,4 YAWKEY WY,2
12597,OCALLAGHAN WY at OLD COLONY A,2
12598,1300 RIVER ST,2
12599,115 ST STEPHEN ST,2
12600,20 CLIPPER SHIP LA,2
12601,62 SUPPLE RD,2
12602,BOWDOIN S at N/A WASHINGTON ST,2
12603,CARDINGTON ST at COBDEN ST,2
12604,6 OCALLAGHAN WY,2
12605,1 FOREST ST,2
12606,344 WARREN ST,2
12607,29 MAYWOOD ST,2
12608,500 HYDE PARK AV,2
12609,299 NORFOLK ST,2
12610,326  SARATOGA ST,2
12611,117 REGENT ST,2
12612,1446 DORCHESTER AV,2
12613,84  CRAWFORD ST,2
12614,11 MEADOWBANK AV,2
12615,30 TALBOT AV,2
12616,00 HAMILTON ST,2
12617,GLENCOE ST at N BEACON ST,2
12618,00 PUBLIC ALLEY 415,2
12619,265 E 9TH ST,2
12620,12 AGUADILLA ST,2
12621,203 HUMBOLDT AV,2
12622,CRANMORE RD at VAN BRUNT ST,2
12623,12 BEECHLAND ST,2
12624,145 MORELAND ST,2
12625,ELM HILL AV at RUTHERFORD AV,2
12626,15 TONAWANDA ST,2
12627,66 CEDAR ST,2
12628,858 E BROADWAY,2
12629,349 PARK ST,2
12630,BELFORT ST,2
12631,53 OLDFIELDS RD,2
12632,244 SUMNER ST,2
12633,12  ALBION ST,2
12634,RICHARDS ST,2
12635,HARVARD ST at JOHNSTON RD,2
12636,BEVERLY ST,2
12637,WASHINGTON ST at WHIPPLE AV,2
12638,551 NORFOLK ST,2
12639,FREEMAN ST at GROVE ST,2
12640,6 DAKOTA ST,2
12641,613 WALK HILL ST,2
12642,46 WAVERLY ST,2
12643,751 TREMONT ST,2
12644,211 SARATOGA ST,2
12645,VALE ST at WASHINGTON ST,2
12646,2  HERMAN ST,2
12647,1000 BENNINGTON ST,2
12648,21E AMES WY,2
12649,1694 COMMONWEALTH AV,2
12650,779 CENTRE ST,2
12651,1132 DORCHESTER AV,2
12652,247 WALNUT AV,2
12653,795 WASHINGTON ST,2
12654,980 HARRISON AV,2
12655,44 WHITMAN ST,2
12656,84 GLENVILLE AV,2
12657,30 BEECHLAND ST,2
12658,DARLINGTON ST at NORFOLK AV,2
12659,21 BULLARD ST,2
12660,12 CHARLAME ST,2
12661,ROSEDALE ST at WASHINGTON S,2
12662,11 GORHAM ST,2
12663,1441 COMMONWEALTH AV,2
12664,213 BLUE HILL AV,2
12665,1401 DORCHESTER AV,2
12666,35 WORCESTER SQ,2
12667,217 ADAMS ST,2
12668,14 WELLINGTON ST,2
12669,75 MAYFIELD ST,2
12670,73 LAWRENCE ST,2
12671,838 SARATOGA ST,2
12672,79 TONAWANDA ST,2
12673,61 COLONIAL AV,2
12674,16 GLENDALE ST,2
12675,6 TAFT ST,2
12676,GLENWOOD AV at HYDE PARK AV,2
12677,53 WINDSOR ST,2
12678,325 NORFOLK ST,2
12679,365 GARDNER ST,2
12680,C ST at W 1ST ST,2
12681,701 WASHINGTON ST,2
12682,PEABODY PL,2
12683,420 GEORGETOWNE DR,2
12684,193 ADAMS ST,2
12685,1891 WASHINGTON ST,2
12686,25 STOCKTON ST,2
12687,00 MERCER ST,2
12688,00 ACADEMY CT,2
12689,167 MEDFORD ST,2
12690,30 DENNY ST,2
12691,129 TREMONT ST,2
12692,16 EVERETT ST,2
12693,DUDLEY ST at HUMBOLDT AV,2
12694,150 NORFOLK AV,2
12695,652 E 6TH ST,2
12696,00 BEECHLAND ST,2
12697,202 LONDON ST,2
12698,4008 WASHINGTON ST,2
12699,50 W BROOKLINE ST,2
12700,21 CRESTON ST,2
12701,621 SHAWMUT AV,2
12702,128  TREMONT ST,2
12703,620 TREMONT ST,2
12704,54 ELM HILL AV,2
12705,1019 BLUE HILL AV,2
12706,9 GASTON ST,2
12707,ARBORWAY at SOUTH ST,2
12708,LENOX ST at N/A TREMONT ST,2
12709,1436 CENTRE ST,2
12710,00 PUBLIC ALLEY 436,2
12711,609 E 4TH ST,2
12712,3037  WASHINGTON ST,2
12713,144 WALDEMAR AV,2
12714,131  CRAWFORD ST,2
12715,60 HYDE PARK AV,2
12716,220 WESTVIEW ST,2
12717,207 SOUTHAMPTON ST,2
12718,00 GLOUCESTER ST,2
12719,AUSTIN ST at WEST ST,2
12720,39  COPELAND ST,2
12721,180 HOLWORTHY ST,2
12722,390 CHELSEA ST,2
12723,14 SAVIN ST,2
12724,11 MARSHFIELD ST,2
12725,30 ROSEDALE ST,2
12726,13 SARGENT ST,2
12727,SUMNER ST at WILLIS ST,2
12728,15 PARK DR,2
12729,7 SUSSEX ST,2
12730,ELM HILL PK at SONOMA ST,2
12731,500 COMMERCIAL ST,2
12732,521  GENEVA AV,2
12733,12  ARCADIA PK,2
12734,REAR OF 40 HOLBORN ST,2
12735,207 W NEWTON ST,2
12736,64 SEAVER ST,2
12737,42 ALGONQUIN ST,2
12738,228 W 9TH ST,2
12739,245 WASHINGTON ST,2
12740,262 NEWBURY ST,2
12741,500 RUTHERFORD AV,2
12742,GALLIVAN BL at WESSEX ST,2
12743,417 NEPONSET AV,2
12744,8 HELENA RD,2
12745,360 MERIDIAN ST,2
12746,BANFIELD AV at WOODALE AV,2
12747,60 WELTON RD,2
12748,0 AMERICAN LEGION HY,2
12749,2 ST JAMES ST,2
12750,37 #2 CHILD ST,2
12751,45  HORADAN WY,2
12752,CRESCENT AV,2
12753,60 RADCLIFFE ST,2
12754,8 GLENWAY ST,2
12755,124 SELDEN ST,2
12756,11 CAWFIELD ST,2
12757,LINSKY BARRY CT,2
12758,350 MT VERNON ST,2
12759,951 BENNINGTON ST,2
12760,LANDOR RD,2
12761,BALSAM ST at WARNER ST,2
12762,16 LESLIE ST,2
12763,971 SARATOGA ST,2
12764,LORNA RD at TIVERTON RD,2
12765,AGUADILLA S at W BROOKLINE ST,2
12766,167 LEYDEN ST,2
12767,534 RIVER ST,2
12768,70 ZEIGLER ST,2
12769,PRINCETON ST at SHELBY ST,2
12770,81 CHARLAME ST,2
12771,29 WESTVILLE ST,2
12772,GAY HEAD ST at ROUND HILL S,2
12773,8 FAVRE ST,2
12774,167 CHELSEA ST,2
12775,BLUE HILL AV at MAPLE ST,2
12776,722 E 2ND ST,2
12777,RIVER ST at WACHUSETT ST,2
12778,140 BENNINGTON ST,2
12779,BALSAM ST at LUCERNE ST,2
12780,15 PARK LANE,2
12781,754 MORTON ST,2
12782,115 MINOT ST,2
12783,280 W 1ST ST,2
12784,1 PEMBERTON SQ,2
12785,18 BURT ST,2
12786,BELLEVUE ST at KANE ST,2
12787,20 WOODRUFF WY,2
12788,15 ANGELL ST,2
12789,323 WASHINGTON ST,2
12790,522 SUMNER ST,2
12791,JEFFRIES ST at MAVERICK ST,2
12792,CEDAR AV at MONADNOCK ST,2
12793,106 W CONCORD ST,2
12794,125 SARATOGA ST,2
12795,300 DUDLEY ST,2
12796,CLARKSON ST at HENRY ST,2
12797,43 CLANCY RD,2
12798,5180 WASHINGTON ST,2
12799,219 COLUMBIA RD,2
12800,30 AGUADILLA ST,2
12801,435 S HUNTINGTON AV,2
12802,MT IDA RD at N/A BOWDOIN ST,2
12803,opp. 39 BETHUNE WY,2
12804,1270 BOYLSTON ST,2
12805,555  WASHINGTON ST,2
12806,21 SANGER ST,2
12807,8 MOHAWK ST,2
12808,100 WHEATLAND AV,2
12809,AIRPORT RD,2
12810,NEPONSET AV at S MUNROE TR,2
12811,1588 COLUMBUS AV,2
12812,121 HARVARD ST,2
12813,6 KENILWORTH ST,2
12814,420 WEST ST,2
12815,148 STATE ST,2
12816,17 PARKER HILL AV,2
12817,BLUE HILL AV at HANSBOROUGH,2
12818,61 SUPPLE RD,2
12819,55  BROOKLEDGE ST,2
12820,380 W 4TH ST,2
12821,51 CHARLAME ST,2
12822,00 SAVOY ST,2
12823,DAWSON ST at MALLET ST,2
12824,171 HILLSIDE ST,2
12825,1212 RIVER ST,2
12826,ESTES AV at WILROSE ST,2
12827,460 BEACON ST,2
12828,39  COLUMBIA RD,2
12829,BEXLEY RD at WASHINGTON ST,2
12830,43  ROSSETER ST,2
12831,41 EVANS ST,2
12832,ARBORETUM RD at BUSSEY ST,2
12833,19 JOHNSTON RD,2
12834,14 CAMELOT CT,2
12835,479 ALBANY ST,2
12836,HADASSAH WY at PARK PLAZA,2
12837,308 CONGRESS ST,2
12838,46 WAINWRIGHT ST,2
12839,8 BLUE HILL AV,2
12840,MALCOLM X BL at WASHINGTON,2
12841,26 ABBOTTSFORD ST,2
12842,ROSSETER ST at WASHINGTON ST,2
12843,0 TERRACE ST,2
12844,DORCHESTER A at ST WILLIAM ST,2
12845,25 ORLANDO ST,2
12846,CHICKERING PL,2
12847,11 WHITFIELD ST,2
12848,114 PRINCE ST,2
12849,295  FREEPORT ST,2
12850,41 WORCESTER SQ,2
12851,58 OBRIEN CT,2
12852,106 NORFOLK ST,2
12853,115 ARMANDINE ST,2
12854,373  CENTRE ST,2
12855,414 COLUMBIA RD,2
12856,24 WELLINGTON HILL ST,2
12857,SOUTH ST at TAFTHILL TR,2
12858,214 HEMENWAY ST,2
12859,443 HANOVER ST,2
12860,10 MT VERNON ST,2
12861,1672 DORCHESTER AV,2
12862,HOLLYWOOD RD at WILLOWDEAN AV,2
12863,1 CAUSEWAY ST,2
12864,30 HUMBOLDT PL,2
12865,DUDLEY ST at HARVARD AV,2
12866,0 BOSTON HARBOR,2
12867,39 THETFORD AV,2
12868,41 NEPONSET AV,2
12869,WILLERS ST,2
12870,11 VIRGINIA ST,2
12871,40 MILLS ST,2
12872,CAMBRIDGE S at N HARVARD ST,2
12873,204 COLUMBIA RD,2
12874,GALLIVAN BL at STONE TR,2
12875,8 GLENROSE RD,2
12876,00 HEATH ST,2
12877,33 HOLWORTHY ST,2
12878,FAIRMOUNT AV at RIVER ST,2
12879,307 NEPONSET AV,2
12880,MILTON ST at ROCKNE AV,2
12881,8  GLENROSE RD,2
12882,3103 WASHINGTON ST,2
12883,5C AMES ST,2
12884,1648 BLUE HILL AV,2
12885,300 COMMONWEALTH AV,2
12886,10 SUNDERLAND ST,2
12887,E BERKELEY ST,2
12888,50 BROOKLEY RD,2
12889,HAVRE ST at LONDON ST,2
12890,706 BORDER ST,2
12891,115 GRADY CT,2
12892,427 MASSACHUSETTS AV,2
12893,COLUMBUS AV at TREMONT PL,2
12894,15 MAVERICK SQ,2
12895,248 AMORY ST,2
12896,BOWDOIN ST at ELDON ST,2
12897,37 HUMPHREYS PL,2
12898,174 BROOKS ST,2
12899,92 STANWOOD ST,2
12900,5 MCBRIDE ST,2
12901,44 OLD LANDING WY,2
12902,75 OLD IRONSIDES WY,2
12903,764 WASHINGTON ST,2
12904,48 STURBRIDGE ST,2
12905,78 ROSSETER ST,2
12906,FOREST HILLS ST at GLEN ST,2
12907,27 WILBERT RD,2
12908,2375  WASHINGTON ST,2
12909,1516 BLUE HILL AV,2
12910,82 G ST,2
12911,AMBROSE ST,2
12912,81 HILLSIDE ST,2
12913,673 BOYLSTON ST,2
12914,152 WALNUT,2
12915,165 CRAWFORD ST,2
12916,234 MERIDIAN ST,2
12917,REAR OF 38 AMES ST,2
12918,BLUE LEDGE D at WASHINGTON ST,2
12919,930 DORCHESTER AV,2
12920,30 LARCHMONT ST,2
12921,998 BLUE HILL AV,2
12922,31 WILCOCK ST,2
12923,633 E 6TH ST,2
12924,1612 BLUE HILL AV,2
12925,3 SEWALL ST,2
12926,ADAMS ST at GLENROSE RD,2
12927,685 PARKER ST,2
12928,130 ORTON MAROTTA WY,2
12929,N/A BOWDOIN ST at PERCIVAL ST,2
12930,525 E 2ND ST,2
12931,1291 MASSACHUSETTS AV,2
12932,87 DACIA ST,2
12933,GARDNER ST at MALVERN ST,2
12934,112 BLOOMFIELD ST,2
12935,81 NEWBURY ST,2
12936,379 MERIDIAN ST,2
12937,REAR 38 AMES ST,2
12938,157 WOODROW AV,2
12939,GLENVILLE TR at HARVARD AV,2
12940,DORCHESTER AV at SAWYER AV,2
12941,334 CENTRE ST,2
12942,2915 WASHINGTON ST,2
12943,MELCHER ST at SUMMER ST,2
12944,23 DABNEY ST,2
12945,DAY ST at KENNEY ST,2
12946,210 PARKER HILL AV,2
12947,72 RIDGEWOOD ST,2
12948,714 ADAMS ST,2
12949,665  TREMONT ST,2
12950,430 W BROADWAY,2
12951,6  SHIRLEY ST,2
12952,COREY ST at VINE ST,2
12953,4  KEVIN RD,2
12954,CIRCUIT ST at HERMAN ST,2
12955,67 AMES ST,2
12956,HAMILTON ST at SPEEDWELL ST,2
12957,33 PARKMAN ST,2
12958,35 BEACON ST,2
12959,COLERIDGE ST at WORDSWORTH ST,2
12960,32 JACOB ST,2
12961,BASILE ST,2
12962,250 HANOVER ST,2
12963,CLAYTON ST at LEONARD ST,2
12964,14 MAIDA TR,2
12965,196 LEYDEN ST,2
12966,00 DAKOTA ST,2
12967,7 FAIRBANKS ST,2
12968,200 WOODVILLE ST,2
12969,700 WASHINGTON ST,2
12970,33 HOLLANDER ST,2
12971,HAMMOND ST at SUSSEX ST,2
12972,7 FRAWLEY ST,2
12973,199 WESTVILLE ST,2
12974,21 ASTORIA ST,2
12975,MARCY RD at RIVER ST,2
12976,60 ROWES WF,2
12977,45 BENNINGTON ST,2
12978,33 WOODWARD ST,2
12979,CIRCUIT ST at ST JOSEPH ST,2
12980,78 ZEIGLER ST,2
12981,2 ANDRIA RD,2
12982,12 CROWLEY ROGERS WY,2
12983,965 COMMONWEALTH AV,2
12984,DORCHESTER AV at RANGE RD,2
12985,WARWICK ST,2
12986,BURR ST at SPRING PARK AV,2
12987,HENRICI ST at MORTON ST,2
12988,ASHMONT ST at FLORIDA ST,2
12989,BLUE HILL AV at COLONY ST,2
12990,204 ADAMS ST,2
12991,857 BENNINGTON ST,2
12992,3815 WASHINGTON ST,2
12993,325 MERIDIAN ST,2
12994,N/A GENEVA AV at TOPLIFF ST,2
12995,NORTON ST at RIVER ST,2
12996,GRANITE AV at MILTON ST,2
12997,106 DORCHESTER ST,2
12998,72 ELM HILL,2
12999,355 DUDLEY ST,2
13000,775 PARKER ST,2
13001,158 WALNUT,2
13002,319  E 8TH ST,2
13003,BROOKFIELD ST,2
13004,CAUSEWAY ST at STANIFORD ST,2
13005,TABER ST at WARREN AV,2
13006,9 LYDON WY,2
13007,MERIDIAN ST at PARIS PL,2
13008,519 METROPOLITAN AV,2
13009,70 GARDNER ST,2
13010,113  GRANITE AV,2
13011,20 ELDER ST,2
13012,435 MASSACHUSETTS AV,2
13013,33 ROBINSON ST,2
13014,5250 WASHINGTON ST,2
13015,80 SEAVER ST,2
13016,38 STELLMAN RD,2
13017,92 MAXWELL ST,2
13018,64 ZEIGLER ST,2
13019,18 TALBOT AV,2
13020,43 WENDOVER ST,2
13021,97 WELLES AV,2
13022,777 SHAWMUT AV,2
13023,INDUSTRIAL DR,2
13024,676 COLUMBIA RD,2
13025,322 WARREN ST,2
13026,00 WOODLEDGE ST,2
13027,238 HAVRE ST,2
13028,610 DUDLEY ST,2
13029,113 PORTER ST,2
13030,24 IDAHO ST,2
13031,4246 WASHINGTON ST,2
13032,67 DENNIS ST,2
13033,20 MASSASOIT ST,2
13034,30 ABBOT ST,2
13035,421 QUINCY ST,2
13036,148 HOMESTEAD ST,2
13037,0 HARROW ST,2
13038,2 RADFORD PL,2
13039,1629 BLUE HILL AV,2
13040,120 W NEWTON ST,2
13041,00 CUMMINGS RD,2
13042,300 CONGRESS ST,2
13043,106 DEVON ST,2
13044,NEPONSET AV at NEWKIRK ST,2
13045,150 LEXINGTON ST,2
13046,50 CHESBROUGH RD,2
13047,24  CENTRE AV,2
13048,139  ORTON MAROTTA WY,2
13049,HARVARD AV at NORWELL ST,2
13050,327  GENEVA AV,2
13051,DORCHESTER AV at LINDEN AV,2
13052,103 HOMES AV,2
13053,00 DENNY ST,2
13054,43 NEWBURY ST,2
13055,54 LEONARD ST,2
13056,54 FULLER ST,2
13057,41 MOZART ST,2
13058,5 RILL ST,2
13059,608 GALLIVAN BL,2
13060,36 RILL ST,2
13061,5 LORENZO ST,2
13062,COPELAND PK,2
13063,78 BROOKS ST,2
13064,12 NAVILLUS TR,2
13065,25 SUDAN ST,2
13066,16 MAVERICK SQ,2
13067,19 WALDEN ST,2
13068,19 MAVERICK SQ,2
13069,15 WOOLSON ST,2
13070,883 MORTON ST,2
13071,E 3RD ST at GRACE CT,2
13072,36 NAZING CT,2
13073,144 MORELAND ST,2
13074,57 BATCHELDER ST,2
13075,CITY SQ at RUTHERFORD AV,2
13076,KNAPP ST at WASHINGTON ST,2
13077,69b W DEDHAM ST,2
13078,HILLSIDE AV at PARKER ST,2
13079,AGUADILLA ST at W BROOKLINE,2
13080,90 FORBES ST,2
13081,54 ARMANDINE ST,2
13082,88 FISHER AV,2
13083,1167 DORCHESTER AV,2
13084,314 MERIDIAN ST,2
13085,353 NORFOLK ST,2
13086,0 FAIRBURY ST,2
13087,900 MORTON ST,2
13088,88 AMES ST,2
13089,135 KING BL,2
13090,0 ISLAND ST,2
13091,39 TOPLIFF ST,2
13092,ALGONQUIN ST at SCHOOL ST,2
13093,74 BRAGDON ST,2
13094,605 MORTON ST,2
13095,516 HARRISON AV,2
13096,1540 COLUMBUS AV,2
13097,LESTON ST at WOOLSON ST,2
13098,555 AMORY ST,2
13099,892 COMMONWEALTH AV,2
13100,DACIA ST at JULIAN ST,2
13101,682 COLUMBIA RD,2
13102,61 TEMPLE ST,2
13103,BURNETT ST at WASHINGTON ST,2
13104,37 HAVELOCK ST,2
13105,2100 WASHINGTON ST,2
13106,51 WAINWRIGHT ST,2
13107,420 POPLAR ST,2
13108,0 COURT ST,2
13109,EGREMONT RD at MT HOOD RD,2
13110,APPLETON ST at COLUMBUS AV,2
13111,18 GREENWOOD ST,2
13112,REVERE ST,2
13113,52 LORNE ST,2
13114,44 WAUMBECK ST,2
13115,HAMILTON CT at MT EVERETT ST,2
13116,342 BLUE HILL AV,2
13117,114 BAYSWATER ST,2
13118,622 WARREN ST,2
13119,166 ATHENS ST,2
13120,1404  DORCHESTER AV,2
13121,10 E BROOKLINE ST,2
13122,66 MASCOT ST,2
13123,CHELSEA ST at MAVERICK SQ,2
13124,15 HIGHLAND AV,2
13125,473 W BROADWAY,2
13126,2960 WASHINGTON ST,2
13127,DEWOLF ST at DOWNER AV,2
13128,4-6 NAVILLUS TR,2
13129,70 ROCKDALE ST,2
13130,7A HORADAN WY,2
13131,CARMEN ST at RIPLEY RD,2
13132,EVANS ST at NORFOLK ST,2
13133,5 UNION AV,2
13134,19 STOUGHTON ST,2
13135,318 E 8TH ST,2
13136,50 FREEPORT ST,2
13137,280 TREMONT ST,2
13138,426 #D BORDER ST,2
13139,116 HOWARD AV,2
13140,7  WARE ST,2
13141,608 NORFOLK ST,2
13142,40 PLEASANT HILL AV,2
13143,1409 RIVER ST,2
13144,753 AMERICAN LEGION HY,2
13145,HOLWORTHY ST at WALNUT AV,2
13146,112 HUTCHINGS ST,2
13147,1596 DORCHESTER AV,2
13148,569 AMERICAN LEGION HY,2
13149,49 ST JAMES ST,2
13150,61 WALDEN ST,2
13151,12 BROOKFORD ST,2
13152,0 HOLWORTHY ST,2
13153,138 METROPOLITAN AV,2
13154,86 SOUTH ST,2
13155,174 HAMILTON ST,2
13156,CLIFFORD ST at E COTTAGE ST,2
13157,12 BROOKLEDGE ST,2
13158,4 JEROME ST,2
13159,576  BLUE HILL AV,2
13160,00 GRANITE AV,2
13161,1166 RIVER ST,2
13162,43 CHELSEA ST,2
13163,18 DACIA ST,2
13164,98 W CEDAR ST,2
13165,77 CUMMINS HY,2
13166,6 WHIPPLE ST,2
13167,0 NEWMARKET SQ,2
13168,0 FOLSOM ST,2
13169,63 LAMBERT ST,2
13170,NEW HEATH ST at PARKER ST,2
13171,17 HARTFORD ST,2
13172,MCCLELLAN HY at PAGE ST,2
13173,58 TONAWANDA ST,2
13174,1833 HYDE PARK AV,2
13175,349 SEAVER ST,2
13176,DORCHESTER ST at E 7TH ST,2
13177,BROOK AV at VICTOR ST,2
13178,55 COLONIAL AV,2
13179,N/A BLUE HILL AV at SUPPLE RD,2
13180,1393 DORCHESTER AV,2
13181,N/A GENEVA AV,2
13182,37 SPRING ST,2
13183,JOHNSWOOD RD at PROSPECT AV,2
13184,560 MASSACHUSETTS AV,2
13185,230 W BROADWAY,2
13186,656 DORCHESTER AV,2
13187,28 QUINCY ST,2
13188,13 DUDLEY ST,2
13189,45 PEACEVALE RD,2
13190,794 SHAWMUT AV,2
13191,23 HARVARD ST,2
13192,779 MORTON ST,2
13193,286 RUTHERFORD AV,2
13194,112 SOUTH ST,2
13195,47 TONAWANDA ST,2
13196,100 GREENWOOD ST,2
13197,COLONIAL at NEW ENGLAND AV,2
13198,CHARTER ST at FOSTER ST,2
13199,51 CHARLAME PL,2
13200,00 MUNROE ST,2
13201,244 HAROLD ST,2
13202,HARVARD ST at N/A GREENWOOD ST,2
13203,1617 BLUE HILL AV,2
13204,1065 COMMONWEALTH AV,2
13205,DALESSIO at ORTON MAROTTA WY,2
13206,500 E BROADWAY,2
13207,CENTRE ST at REDLANDS RD,2
13208,80 CORBET ST,2
13209,225 SUMMER ST,2
13210,90 CANAL ST,2
13211,COLUMBUS AV at HIGHLAND ST,2
13212,887 HYDE PARK AV,2
13213,HARBOR ST,2
13214,130 MAGNOLIA ST,2
13215,FALCON ST at GLENDON ST,2
13216,60 TOLMAN ST,2
13217,HYDE PARK AV at NEW WASHINGTO,2
13218,1140 MORTON ST,2
13219,103 CHARLES ST,2
13220,525  TALBOT AV,2
13221,23 THORNLEY ST,2
13222,LIVERPOOL ST at MAVERICK SQ,2
13223,47 HOUGHTON ST,2
13224,324 TALBOT AV,2
13225,RACINE CT at SMITH ST,2
13226,GOVE ST,2
13227,22 BABSON ST,2
13228,993 TREMONT ST,2
13229,39 WENTWORTH ST,2
13230,571 MASSACHUSETTS AV,2
13231,174 LEXINGTON ST,2
13232,133 ORLEANS ST,2
13233,7 CORTES ST,2
13234,385 GENEVA AV,2
13235,DELFORD ST,2
13236,23 SHERRIN ST,2
13237,19 MERCER ST,2
13238,1350 BOYLSTON ST,2
13239,KENNEBEC ST at LIVERMORE ST,2
13240,20 WINTER ST,2
13241,BROOKSIDE AV at MONTEBELLO RD,2
13242,34 WHITMAN ST,2
13243,6 AGUADILLA ST,2
13244,10 FLAHERTY WY,2
13245,HARVARD AV at SUMMER ST,2
13246,15 CRAWFORD ST,2
13247,24 THEODORE ST,2
13248,1224 HYDE PARK AV,2
13249,61 BOWDOIN AV,2
13250,COLUMBUS AV at GENEVA AV,2
13251,889 SARATOGA ST,2
13252,37 PEACEVALE RD,2
13253,28 MT IDA RD,2
13254,4559 WASHINGTON ST,2
13255,162 MARCELLA ST,2
13256,1433 TREMONT ST,2
13257,61 ROSECLAIR ST,2
13258,33 MARLBOROUGH ST,2
13259,191 NORFOLK ST,2
13260,4 DUNCAN ST,2
13261,251 GENEVA AV,2
13262,3 PEAKHILL RD,2
13263,47 ROCKWELL ST,2
13264,BOURNE ST at WALK HILL ST,2
13265,MORTON ST at PLEASANT HILL AV,2
13266,60 LAWRENCE AV,2
13267,217 E EAGLE ST,2
13268,220 WALDEMAR AV,2
13269,886 HUNTINGTON AV,2
13270,BERYL ST at NEWBURG ST,2
13271,0 WASHINGTON ST PL,2
13272,06 TRULL ST,2
13273,38  BOWDOIN ST,2
13274,455 WALNUT AV,2
13275,MORRISSEY BL at TOLMAN ST,2
13276,2015 COLUMBUS AV,2
13277,8 THEODORE ST,2
13278,2369 WASHINGTON ST,2
13279,115 WILLIAMS ST,2
13280,155 WILLIAMS ST,2
13281,277 DARTMOUTH ST,2
13282,381 DORCHESTER AV,2
13283,127 SUMNER ST,2
